,slide,nb_anchor,DICE(%),IOU(%),gt,score,num_DICE,num_IOU,denom_DICE,denom_IOU,nb_image,energy
85,19895.svs,2731356,87.03,77.03,0,[0.99520481 0.98510061 0.942533   0.71433768 0.63173251 0.54539647],103482.0,51741.0,118908.0,67167.0,2691593,"[[1.11807311 1.19670355]
 [1.42694294 1.25092423]
 [2.3343904  1.71103525]
 [2.61384487 1.80796731]
 [2.31146169 1.9092927 ]]"
86,19895.svs,2731293,76.5,61.95,0,[0.98040379 0.95848054 0.93349848 0.75347793 0.65198285 0.70816767],115674.0,57837.0,151199.0,93362.0,2691593,"[[1.64445579 1.38395345]
 [1.81963134 1.4936198 ]
 [2.30370736 2.03376675]
 [2.48008633 1.94277334]
 [2.21500731 1.9428947 ]]"
87,19895.svs,2731186,73.34,57.9,0,[0.9895201  0.95650917 0.91998669 0.73147919 0.83901163 0.46856633],47986.0,23993.0,65429.0,41436.0,2691593,"[[1.50578856 1.18263543]
 [1.85300589 1.43076432]
 [2.45935965 1.87538421]
 [2.57523966 1.83481908]
 [1.90632808 1.72134697]]"
88,19895.svs,2731119,83.99,72.4,0,[0.99559364 0.98490054 0.96295345 0.80766709 0.78426536 0.73263977],75346.0,37673.0,89704.0,52031.0,2691593,"[[1.25432312 1.21883428]
 [1.61947632 1.25616956]
 [2.1491158  1.85693324]
 [2.55673051 1.86278653]
 [2.17629004 1.61174512]]"
89,19895.svs,2731002,55.03,37.96,0,[0.99515526 0.97997446 0.96067868 0.82845182 0.78379638 0.61564243],83516.0,41758.0,151777.0,110019.0,2691593,"[[1.07533073 0.8813647 ]
 [1.51621628 1.79209197]
 [2.07563949 2.37588978]
 [2.40790892 2.23091221]
 [1.98047876 2.13330054]]"
90,19895.svs,2691593,85.24,74.27,1,[0.99975431 0.9957847  0.98293021 0.98366473 0.9680446  0.88540318],84826.0,42413.0,99518.0,57105.0,2691593,"[[0.36889482 1.02228951]
 [1.03489816 1.08459687]
 [1.62938976 1.57809484]
 [1.32238376 1.43780005]
 [1.25836849 1.49299288]]"
91,19895.svs,2691536,80.12,66.83,1,[0.99648638 0.97359458 0.92181678 0.74656037 0.82087882 0.55041934],85922.0,42961.0,107243.0,64282.0,2691593,"[[0.84452987 1.27837348]
 [1.63800025 1.45288098]
 [2.43166614 2.15663576]
 [2.53068113 1.92259991]
 [1.9180131  1.84075201]]"
92,19895.svs,2691449,76.99,62.59,1,[0.99413405 0.96799336 0.92678718 0.72388085 0.68367687 0.59843768],139622.0,69811.0,181346.0,111535.0,2691593,"[[0.94990981 1.2266624 ]
 [1.69467461 1.4657563 ]
 [2.4101963  1.96247983]
 [2.54706335 1.93126702]
 [2.12844801 1.97082579]]"
93,19895.svs,2691416,82.43,70.12,1,[0.98834893 0.95489103 0.93669113 0.867888   0.84857208 0.68330628],83774.0,41887.0,101626.0,59739.0,2691593,"[[1.20832002 1.55534494]
 [1.8802067  1.60658789]
 [2.27715731 2.02792835]
 [2.12115169 1.83203268]
 [1.84440053 1.86902332]]"
94,19895.svs,2687466,85.74,75.03,1,[0.99756211 0.99171308 0.96600911 0.83645597 0.82669289 0.66569086],156930.0,78465.0,183038.0,104573.0,2691593,"[[0.69790727 1.02375054]
 [1.14452624 1.25796258]
 [1.96337509 1.79280865]
 [2.23695683 1.84042549]
 [1.9050374  1.79231203]]"
95,19895.svs,2687399,89.07,80.29,1,[0.99957301 0.98467814 0.96166821 0.90470005 0.87276292 0.93997845],87286.0,43643.0,97997.0,54354.0,2691593,"[[0.47381335 0.86249167]
 [1.459795   1.14541698]
 [2.03951502 1.83695817]
 [1.9621259  1.86778569]
 [1.72801363 1.98801041]]"
96,19895.svs,2687354,90.61,82.83,1,[0.98586388 0.96043943 0.94214497 0.86577107 0.8949619  0.66657339],195408.0,97704.0,215666.0,117962.0,2691593,"[[1.27231526 1.46994686]
 [1.8163085  1.46281123]
 [2.23355651 1.87444305]
 [2.17956638 1.75093353]
 [1.71545804 1.66895986]]"
97,19895.svs,2687295,87.18,77.27,1,[0.99572528 0.98270804 0.94388661 0.76339992 0.80180439 0.62551666],166408.0,83204.0,190887.0,107683.0,2691593,"[[0.84524852 1.28279591]
 [1.45040047 1.33158076]
 [2.30696321 1.86254334]
 [2.50247884 1.84522736]
 [1.93888009 1.88302648]]"
98,19895.svs,2687212,91.74,84.74,1,[0.99805062 0.99407962 0.97122393 0.81528466 0.72582921 0.84370266],101208.0,50604.0,110318.0,59714.0,2691593,"[[0.57458371 1.17201698]
 [1.12016523 1.2254107 ]
 [1.94122159 1.79346943]
 [2.30456018 1.81302226]
 [2.06039762 1.9293108 ]]"
99,19895.svs,2687079,91.0,83.49,1,[0.98496356 0.96658819 0.93474358 0.87987775 0.86174003 0.63641682],170376.0,85188.0,187224.0,102036.0,2691593,"[[1.33077598 1.66576529]
 [1.68214476 1.68020558]
 [2.28486753 2.15793061]
 [2.11130214 1.9317385 ]
 [1.86846888 1.75051117]]"
100,19895.svs,2820679,74.97,59.97,0,[0.992058   0.95806317 0.94308191 0.85915268 0.74723664 0.70305781],129216.0,64608.0,172347.0,107739.0,2687466,"[[1.24456525 0.99441653]
 [1.76354563 1.96634424]
 [2.13938689 2.20151162]
 [1.87732577 1.96992266]
 [1.67258334 1.97908449]]"
101,19895.svs,2818971,78.27,64.3,0,[0.99359492 0.96449521 0.94242962 0.84762065 0.67317999 0.60543026],79378.0,39689.0,101412.0,61723.0,2687466,"[[1.42005026 0.91523737]
 [1.76021814 1.7905786 ]
 [2.18733573 2.57127547]
 [1.91979873 2.25840235]
 [1.86401808 1.91887343]]"
102,19895.svs,2818848,82.94,70.86,1,[0.99942972 0.99379125 0.97694248 0.92785846 0.83939869 0.8490216 ],148834.0,74417.0,179439.0,105022.0,2687466,"[[0.54090196 0.54316556]
 [0.99568635 1.29056072]
 [1.58311641 1.95878696]
 [1.692294   1.75086534]
 [1.6335696  1.78109312]]"
103,19895.svs,2731464,81.57,68.87,0,[0.99899625 0.98923159 0.97293868 0.90109123 0.82001513 0.70375232],119586.0,59793.0,146612.0,86819.0,2687466,"[[0.52632117 0.64445478]
 [1.20723403 1.26016152]
 [1.71267402 1.92836392]
 [1.77433813 1.80179393]
 [1.66330326 1.62125397]]"
104,19895.svs,2731425,62.42,45.37,0,[0.99757705 0.97622651 0.92467367 0.8835985  0.72599303 0.84476737],175442.0,87721.0,281073.0,193352.0,2687466,"[[1.23470604 1.37599528]
 [1.69653845 1.46632135]
 [2.51544833 1.59155047]
 [1.96330822 1.49646938]
 [1.79873586 1.5723201 ]]"
105,19895.svs,2731356,87.59,77.91,0,[0.99954966 0.99515021 0.98483213 0.92753045 0.81466459 0.79330524],107824.0,53912.0,123107.0,69195.0,2687466,"[[0.76304615 0.58588749]
 [1.2123394  1.21628881]
 [1.76769888 1.464378  ]
 [1.71756864 1.49173117]
 [1.65248954 1.56934094]]"
106,19895.svs,2731293,75.53,60.68,0,[0.9906063  0.98052902 0.96558981 0.88779945 0.7507345  0.72548611],113766.0,56883.0,150630.0,93747.0,2687466,"[[1.49521971 1.05697489]
 [1.60260165 1.32559836]
 [2.00886607 2.0146265 ]
 [1.81137872 1.97146332]
 [1.72768605 1.81515419]]"
107,19895.svs,2731186,71.63,55.8,0,[0.99735878 0.9819935  0.97359693 0.92371503 0.85168182 0.6652177 ],48276.0,24138.0,67394.0,43256.0,2687466,"[[1.27131975 0.60452628]
 [1.56453335 1.06808853]
 [1.94557178 1.69326746]
 [1.76946056 1.65027964]
 [1.62382102 1.45800376]]"
108,19895.svs,2731119,84.72,73.48,0,[0.99931531 0.99143493 0.97014396 0.91844765 0.82808381 0.8174637 ],76434.0,38217.0,90224.0,52007.0,2687466,"[[1.09766948 0.78051126]
 [1.46282041 1.24814439]
 [1.89061213 2.16749406]
 [1.81630373 2.22167444]
 [1.64995611 1.73473215]]"
109,19895.svs,2731002,56.29,39.17,0,[0.9973328  0.9880045  0.95553648 0.7820212  0.73422789 0.58350102],86324.0,43162.0,153347.0,110185.0,2687466,"[[0.86477083 1.14929581]
 [1.37049878 1.67054594]
 [1.99947178 2.55331206]
 [2.36832738 2.50642109]
 [1.95588326 2.26644611]]"
110,19895.svs,2691593,77.11,62.75,1,[0.9989208  0.98823452 0.96287989 0.85821526 0.8077212  0.8349682 ],69360.0,34680.0,89945.0,55265.0,2687466,"[[0.71549582 0.92783988]
 [1.24808359 1.5362376 ]
 [1.95835924 2.04370356]
 [2.20578122 1.84390247]
 [1.92921507 1.82533419]]"
111,19895.svs,2691536,75.91,61.17,1,[0.99953932 0.99195499 0.97333015 0.92015216 0.82379841 0.79038998],78366.0,39183.0,103240.0,64057.0,2687466,"[[0.58658755 0.95216829]
 [1.27233529 1.43687916]
 [1.77562463 2.05981207]
 [1.68976021 1.80414426]
 [1.60730171 1.8960458 ]]"
112,19895.svs,2691449,74.91,59.88,1,[0.99884308 0.98970798 0.97948962 0.90989221 0.74326765 0.7887196 ],133396.0,66698.0,178078.0,111380.0,2687466,"[[0.70825458 0.80132353]
 [1.33898699 1.04650295]
 [1.73146892 1.73880994]
 [1.66332603 1.84775412]
 [1.70888019 1.76716316]]"
113,19895.svs,2691416,82.21,69.79,1,[0.99489813 0.97856928 0.96565617 0.86426126 0.82032443 0.900156  ],82338.0,41169.0,100160.0,58991.0,2687466,"[[1.05330431 1.25462103]
 [1.63741148 1.51235056]
 [1.96766555 1.88014448]
 [1.97448146 1.72469795]
 [1.90632427 1.86490965]]"
114,19895.svs,2687466,91.69,84.65,1,[0.99997027 0.99960475 0.99668007 0.9827878  0.96486957 0.93711126],160100.0,80050.0,174619.0,94569.0,2687466,"[[0.27407768 0.52925473]
 [0.58536112 0.63844103]
 [1.09024656 1.1305244 ]
 [1.24518859 1.04961681]
 [1.1651839  1.07429302]]"
115,19895.svs,2687399,80.04,66.73,1,[0.99915727 0.97928287 0.9492818  0.82767151 0.7712666  0.78405706],69738.0,34869.0,87125.0,52256.0,2687466,"[[0.68939227 0.79100627]
 [1.54496813 1.46656549]
 [2.14147878 2.22886515]
 [2.25231099 2.11786962]
 [1.93069661 2.08204603]]"
116,19895.svs,2687354,89.38,80.81,1,[0.99358382 0.98386786 0.97510191 0.87889245 0.8274123  0.85152501],189000.0,94500.0,211446.0,116946.0,2687466,"[[1.13614428 1.15067625]
 [1.56256592 1.20115352]
 [1.91986179 1.61803067]
 [2.16098142 1.66016197]
 [1.86749506 1.72368062]]"
117,19895.svs,2687295,86.88,76.8,1,[0.99965069 0.99688929 0.98938375 0.9472341  0.8800815  0.90169229],164588.0,82294.0,189453.0,107159.0,2687466,"[[0.49331281 0.87906897]
 [1.02559853 1.22213078]
 [1.51268947 1.69197381]
 [1.58957481 1.58954144]
 [1.45469928 1.67102039]]"
118,19895.svs,2687212,87.03,77.03,1,[0.99919689 0.99682878 0.98556073 0.91061382 0.75711148 0.82259898],89540.0,44770.0,102889.0,58119.0,2687466,"[[0.55676913 1.07989407]
 [1.08044958 1.42489004]
 [1.53076482 1.91462207]
 [1.72354281 1.83567703]
 [1.68094027 1.89289796]]"
119,19895.svs,2687079,91.15,83.75,1,[0.9937116  0.98645626 0.97027659 0.91949563 0.87050964 0.83511008],168664.0,84332.0,185031.0,100699.0,2687466,"[[1.1916666  1.40090382]
 [1.44493234 1.63769722]
 [1.90858483 1.97242141]
 [1.77634299 1.53843856]
 [1.62633169 1.61150908]]"
120,19895.svs,2820679,75.26,60.34,0,[0.98543502 0.9447148  0.93506137 0.83620767 0.71847835 0.66964579],130082.0,65041.0,172832.0,107791.0,2818848,"[[1.51865506 1.16472244]
 [1.86668777 2.074821  ]
 [2.1934545  2.3210628 ]
 [2.03425097 2.08009982]
 [1.88395548 1.92150414]]"
121,19895.svs,2818971,78.38,64.45,0,[0.987483   0.95382404 0.93715867 0.84945594 0.78008726 0.65950635],80026.0,40013.0,102095.0,62082.0,2818848,"[[1.66617239 0.97119093]
 [1.87290215 1.82952118]
 [2.27177548 2.36250973]
 [2.04117799 2.09721732]
 [1.81191564 1.71132755]]"
122,19895.svs,2818848,92.24,85.6,1,[0.9998057  0.99654488 0.98641946 0.97648972 0.96230135 0.94496773],181686.0,90843.0,196969.0,106126.0,2818848,"[[0.38296872 0.68698585]
 [0.87992805 0.99951547]
 [1.43464506 1.53617716]
 [1.29194403 1.3280108 ]
 [1.21376002 1.28053677]]"
123,19895.svs,2731464,84.35,72.94,0,[0.99910825 0.99510343 0.98507092 0.92094299 0.87810224 0.66655801],129870.0,64935.0,153957.0,89022.0,2818848,"[[0.83210456 0.87674707]
 [1.08327377 0.98499352]
 [1.53363502 1.53844523]
 [1.82327414 1.54548872]
 [1.59043312 1.4109385 ]]"
124,19895.svs,2731425,61.94,44.86,0,[0.99428031 0.96783063 0.91791978 0.85425492 0.68318053 0.78253909],173252.0,86626.0,279713.0,193087.0,2818848,"[[1.53483737 1.00539422]
 [1.7887907  1.56109655]
 [2.55160832 1.76375842]
 [2.17751312 1.72641003]
 [2.03630805 1.59520233]]"
125,19895.svs,2731356,87.1,77.15,0,[0.9969892  0.99180995 0.97884677 0.89735738 0.7962663  0.72183301],104074.0,52037.0,119490.0,67453.0,2818848,"[[1.22335982 1.19552457]
 [1.27833593 1.29371524]
 [1.87096131 1.57815266]
 [1.96228635 1.63628507]
 [1.85722184 1.55317342]]"
126,19895.svs,2731293,75.67,60.86,0,[0.98116944 0.96783923 0.95718048 0.87965205 0.79820097 0.80185402],113548.0,56774.0,150056.0,93282.0,2818848,"[[1.75566912 1.39771676]
 [1.73248565 1.42994726]
 [2.05421829 1.89250255]
 [1.93801033 1.7934593 ]
 [1.76647687 1.59123802]]"
127,19895.svs,2731186,72.92,57.38,0,[0.99159572 0.96927523 0.95998021 0.89553092 0.86176293 0.60713527],47572.0,23786.0,65241.0,41455.0,2818848,"[[1.60178208 1.18606114]
 [1.73774517 1.30490124]
 [2.08891344 1.69038272]
 [1.94873357 1.6271261 ]
 [1.58743441 1.6351701 ]]"
128,19895.svs,2731119,82.99,70.93,0,[0.99568521 0.98804835 0.97541955 0.93292743 0.89400944 0.85271183],73590.0,36795.0,88672.0,51877.0,2818848,"[[1.41665447 1.25304472]
 [1.57167363 1.24757624]
 [1.81069005 1.87368202]
 [1.8995254  2.01036382]
 [1.6782546  1.54984045]]"
129,19895.svs,2731002,56.08,38.97,0,[0.99558238 0.98525012 0.96297552 0.80035412 0.82947683 0.61322411],85806.0,42903.0,153002.0,110099.0,2818848,"[[1.19924259 0.84389573]
 [1.39401162 1.63920522]
 [1.96000612 2.31894469]
 [2.4100275  2.31178284]
 [1.77024209 2.15191698]]"
130,19895.svs,2691593,81.79,69.2,1,[0.99848806 0.9940898  0.9753751  0.87523514 0.85324898 0.72190551],77206.0,38603.0,94390.0,55787.0,2818848,"[[0.94381618 1.22426128]
 [1.09573936 1.35204244]
 [1.82472467 1.70579374]
 [2.22129679 1.66379642]
 [1.75243235 1.72412717]]"
131,19895.svs,2691536,85.4,74.51,1,[0.99897635 0.98439742 0.96489655 0.91615166 0.89611638 0.85887124],96548.0,48274.0,113060.0,64786.0,2818848,"[[0.62904191 1.1803211 ]
 [1.46962976 1.36828125]
 [1.99151039 1.95668662]
 [1.86509728 1.72438371]
 [1.48736477 1.72822094]]"
132,19895.svs,2691449,81.08,68.18,1,[0.99769658 0.98006486 0.96801602 0.90109835 0.84053116 0.79162302],152808.0,76404.0,188468.0,112064.0,2818848,"[[0.73352545 1.11346734]
 [1.50480998 1.32656837]
 [1.93902719 1.75679505]
 [1.87592232 1.71188211]
 [1.62758851 1.59944296]]"
133,19895.svs,2691416,82.65,70.43,1,[0.98852349 0.96592907 0.95639736 0.8541652  0.82130641 0.76187945],83288.0,41644.0,100769.0,59125.0,2818848,"[[1.33598268 1.57909989]
 [1.76627791 1.6475333 ]
 [2.06494284 1.94815564]
 [2.06794763 1.76980627]
 [1.86168706 1.75699401]]"
134,19895.svs,2687466,86.72,76.55,1,[0.99851317 0.99693959 0.99155361 0.94952299 0.86974319 0.78873566],159002.0,79501.0,183358.0,103857.0,2818848,"[[0.85882521 1.04148364]
 [0.89098269 1.04238176]
 [1.37747276 1.59915411]
 [1.61198246 1.64174247]
 [1.51122081 1.64276719]]"
135,19895.svs,2687399,89.1,80.35,1,[0.99871814 0.98194011 0.95965488 0.85012697 0.84589594 0.68016577],86078.0,43039.0,96603.0,53564.0,2818848,"[[0.82546389 0.923311  ]
 [1.50748134 1.20629811]
 [2.03874254 1.86399508]
 [2.27453637 1.821262  ]
 [1.82270813 1.9313246 ]]"
136,19895.svs,2687354,89.39,80.82,1,[0.98522525 0.97079554 0.9650056  0.86770154 0.84930401 0.76536587],188722.0,94361.0,211114.0,116753.0,2818848,"[[1.4392314  1.50676322]
 [1.6951313  1.43822098]
 [2.01550293 1.73559368]
 [2.19771552 1.64563191]
 [1.82578766 1.58140755]]"
137,19895.svs,2687295,88.9,80.01,1,[0.99779562 0.9914007  0.98227555 0.93675434 0.9184883  0.88618693],173168.0,86584.0,194795.0,108211.0,2818848,"[[0.85081589 1.24416339]
 [1.2217294  1.28733373]
 [1.74513936 1.67968285]
 [1.74552178 1.59531868]
 [1.39621484 1.52235591]]"
138,19895.svs,2687212,93.92,88.54,1,[0.99839085 0.99767003 0.99136027 0.93501321 0.88910484 0.71309853],107308.0,53654.0,114252.0,60598.0,2818848,"[[0.69885272 1.14206409]
 [1.01269507 1.13585556]
 [1.41436064 1.62372839]
 [1.71362889 1.58955514]
 [1.4613775  1.52943265]]"
139,19895.svs,2687079,90.95,83.4,1,[0.98493484 0.97539331 0.96284677 0.9138933  0.89113264 0.74407571],168074.0,84037.0,184806.0,100769.0,2818848,"[[1.49420869 1.69452345]
 [1.56081724 1.74136686]
 [1.9887836  2.06853843]
 [1.89537621 1.79208624]
 [1.60404265 1.47745097]]"
140,19895.svs,2820679,75.4,60.51,0,[0.99137764 0.9720075  0.95107904 0.83643939 0.73548876 0.66010328],130288.0,65144.0,172798.0,107654.0,2687295,"[[1.41256773 0.94882965]
 [1.59074259 1.95384812]
 [2.1781497  2.23469496]
 [2.10035491 1.96818399]
 [1.87440062 1.8858676 ]]"
141,19895.svs,2818971,79.3,65.7,0,[0.99322074 0.97618634 0.94593301 0.86019675 0.74681552 0.65934791],81460.0,40730.0,102722.0,61992.0,2687295,"[[1.58676732 0.82345921]
 [1.61862206 1.74783933]
 [2.23779941 2.37637186]
 [2.03733373 1.95991039]
 [1.88361311 1.70677578]]"
142,19895.svs,2818848,87.72,78.13,1,[0.99934788 0.9871808  0.97064809 0.91952684 0.89166483 0.84900525],164458.0,82229.0,187482.0,105253.0,2687295,"[[0.63923079 0.5374254 ]
 [1.31750011 1.21704113]
 [1.81597352 1.73525822]
 [1.836797   1.58526289]
 [1.59143424 1.44732988]]"
143,19895.svs,2731464,84.99,73.9,0,[0.99906839 0.98171905 0.96409401 0.90734128 0.85443259 0.72668464],131236.0,65618.0,154405.0,88787.0,2687295,"[[0.80338776 0.51059324]
 [1.50596333 1.1438334 ]
 [1.93204665 1.7752049 ]
 [1.8314712  1.6363616 ]
 [1.63199484 1.56338894]]"
144,19895.svs,2731425,64.05,47.11,0,[0.99763134 0.98307106 0.91886722 0.85811184 0.72031704 0.79593745],182280.0,91140.0,284583.0,193443.0,2687295,"[[1.42043173 1.30184221]
 [1.5741024  1.58043373]
 [2.53367233 1.75412691]
 [2.13696218 1.66350317]
 [1.99244702 1.47199595]]"
145,19895.svs,2731356,88.17,78.85,0,[0.99905249 0.99288877 0.9811022  0.9172793  0.81479628 0.72156368],108728.0,54364.0,123312.0,68948.0,2687295,"[[1.07814252 0.80233866]
 [1.22077489 1.17753577]
 [1.71596265 1.45333254]
 [1.82949662 1.52086067]
 [1.82210934 1.44752443]]"
146,19895.svs,2731293,76.71,62.22,0,[0.98927343 0.98544921 0.96355903 0.89330927 0.79468166 0.78954491],118228.0,59114.0,154128.0,95014.0,2687295,"[[1.65602386 1.03166008]
 [1.47581732 1.12329066]
 [1.99241304 1.75194514]
 [1.89908934 1.72634876]
 [1.78919101 1.56616449]]"
147,19895.svs,2731186,69.46,53.21,0,[0.9973824  0.99038029 0.98130159 0.93857179 0.89227435 0.61034246],48640.0,24320.0,70027.0,45707.0,2687295,"[[1.37954211 0.64160007]
 [1.34206951 0.97690761]
 [1.70246589 1.50424898]
 [1.75098395 1.4986403 ]
 [1.5063467  1.57858038]]"
148,19895.svs,2731119,88.13,78.78,0,[0.99836883 0.98627129 0.96535177 0.91181377 0.86345696 0.8637272 ],82356.0,41178.0,93446.0,52268.0,2687295,"[[1.33243024 0.74049234]
 [1.61496997 1.17865455]
 [1.87093115 1.99654579]
 [1.94629955 2.08603168]
 [1.67798674 1.70557046]]"
149,19895.svs,2731002,54.63,37.58,0,[0.99820024 0.99063195 0.95422071 0.80486746 0.79616302 0.64142121],83356.0,41678.0,152584.0,110906.0,2687295,"[[1.04845524 1.00529826]
 [1.33164215 1.63005638]
 [2.15444732 2.36316442]
 [2.42468667 2.32168317]
 [1.84846318 2.19113111]]"
150,19895.svs,2691593,80.87,67.88,1,[0.99846102 0.97985469 0.94975114 0.84035847 0.8282804  0.73885388],75364.0,37682.0,93196.0,55514.0,2687295,"[[0.95717555 0.94967943]
 [1.5245713  1.3964144 ]
 [2.25465059 1.85229039]
 [2.35962987 1.71954739]
 [1.82645595 1.77410448]]"
151,19895.svs,2691536,84.25,72.79,1,[0.99987632 0.99708272 0.98473168 0.94153523 0.90921808 0.79639013],96124.0,48062.0,114090.0,66028.0,2687295,"[[0.39745528 0.74683434]
 [0.92881227 1.01833034]
 [1.50000393 1.60162652]
 [1.66354609 1.49243426]
 [1.42735481 1.67184639]]"
152,19895.svs,2691449,81.04,68.12,1,[0.99957458 0.99631825 0.98859127 0.94668807 0.84362069 0.78916151],153322.0,76661.0,189191.0,112530.0,2687295,"[[0.51855206 0.67000085]
 [0.96823561 0.96825147]
 [1.418239   1.43820024]
 [1.57391524 1.51369154]
 [1.63218963 1.42701709]]"
153,19895.svs,2691416,81.59,68.9,1,[0.9946992  0.98765529 0.97148019 0.88259588 0.86134731 0.79401811],83986.0,41993.0,102941.0,60948.0,2687295,"[[1.17948759 1.27995336]
 [1.40772176 1.33327115]
 [1.93329096 1.57908821]
 [1.98114085 1.57246435]
 [1.79027057 1.71335185]]"
154,19895.svs,2687466,87.87,78.36,1,[0.99959961 0.99606797 0.98820065 0.9452139  0.89745423 0.81288325],162034.0,81017.0,184412.0,103395.0,2687295,"[[0.81621617 0.62419295]
 [1.08132279 0.92978364]
 [1.50927639 1.55804574]
 [1.64824295 1.57018912]
 [1.45218277 1.56595445]]"
155,19895.svs,2687399,88.74,79.76,1,[0.99878416 0.97559386 0.95001192 0.85520298 0.86037459 0.74521777],84876.0,42438.0,95648.0,53210.0,2687295,"[[0.83895385 0.58138543]
 [1.60821569 1.25302875]
 [2.18744564 1.86868775]
 [2.2949059  1.81551445]
 [1.82569671 1.88825452]]"
156,19895.svs,2687354,89.92,81.69,1,[0.99325096 0.99067391 0.98095869 0.90026043 0.88080358 0.80079418],197206.0,98603.0,219306.0,120703.0,2687295,"[[1.29105043 1.16786075]
 [1.30397379 1.01085711]
 [1.80442274 1.32422769]
 [2.06140399 1.39598918]
 [1.73274481 1.60496116]]"
157,19895.svs,2687295,92.45,85.97,1,[0.99990352 0.99919225 0.99583596 0.9881658  0.98007828 0.9517744 ],189900.0,94950.0,205400.0,110450.0,2687295,"[[0.47753942 0.72093511]
 [0.69595176 0.87794489]
 [1.14271653 1.16228342]
 [1.12359285 1.06928372]
 [1.01427794 1.0999887 ]]"
158,19895.svs,2687212,93.86,88.43,1,[0.99929844 0.99410249 0.98334532 0.93974365 0.871899   0.74693538],106506.0,53253.0,113472.0,60219.0,2687295,"[[0.67202634 0.80169725]
 [1.28609955 1.00254643]
 [1.75573969 1.54632795]
 [1.64172757 1.54570532]
 [1.54306233 1.54048002]]"
159,19895.svs,2687079,91.61,84.53,1,[0.99127746 0.98782007 0.96762274 0.923792   0.91393281 0.75055613],171270.0,85635.0,186947.0,101312.0,2687295,"[[1.37912047 1.4567802 ]
 [1.33565044 1.5108465 ]
 [2.01539516 1.74958682]
 [1.83489394 1.64390528]
 [1.54470515 1.39434016]]"
160,19895.svs,2820679,75.19,60.24,0,[0.98850629 0.9770962  0.96092622 0.87380769 0.72308016 0.71771432],129912.0,64956.0,172785.0,107829.0,2691449,"[[1.68684995 1.16520476]
 [1.58723867 1.57923591]
 [2.09101582 2.00553751]
 [1.92514336 1.89545929]
 [1.83422673 1.85905755]]"
161,19895.svs,2818971,80.62,67.53,0,[0.99079238 0.97833422 0.95074358 0.89029432 0.8519825  0.72109813],84546.0,42273.0,104875.0,62602.0,2691449,"[[1.80529273 0.92484397]
 [1.65590119 1.44868708]
 [2.19833255 2.25914407]
 [1.94877255 1.86877871]
 [1.63690102 1.61657977]]"
162,19895.svs,2818848,91.81,84.86,1,[0.99857627 0.97240912 0.95939862 0.88938417 0.83340755 0.79557882],179888.0,89944.0,195941.0,105997.0,2691449,"[[0.87127066 1.06394708]
 [1.53647721 1.59562111]
 [1.94247985 1.89446592]
 [2.00901461 1.71149719]
 [1.73319757 1.66530979]]"
163,19895.svs,2731464,85.91,75.3,0,[0.99773411 0.96434279 0.94702029 0.869145   0.85150416 0.70272723],131542.0,65771.0,153119.0,87348.0,2691449,"[[1.18547404 1.14435506]
 [1.70303202 1.58363783]
 [2.04708934 1.94426286]
 [1.98707867 1.76033556]
 [1.55329931 1.62375307]]"
164,19895.svs,2731425,64.7,47.82,0,[0.99523012 0.98255056 0.91669388 0.85557118 0.70464086 0.80893396],184718.0,92359.0,285512.0,193153.0,2691449,"[[1.7302916  0.83911997]
 [1.6420697  1.1629076 ]
 [2.49098802 1.7270577 ]
 [2.08503389 1.71783423]
 [1.93343878 1.4695437 ]]"
165,19895.svs,2731356,87.99,78.56,0,[0.9958286  0.9799295  0.96909132 0.88789278 0.79370947 0.75760115],104562.0,52281.0,118834.0,66553.0,2691449,"[[1.50875425 1.36321485]
 [1.51325858 1.71201968]
 [1.93440485 1.73018229]
 [1.96118319 1.6526382 ]
 [1.79719901 1.488325  ]]"
166,19895.svs,2731293,76.76,62.28,0,[0.98433493 0.98092639 0.9618893  0.89783059 0.83214477 0.86898613],119044.0,59522.0,155089.0,95567.0,2691449,"[[1.90812469 1.42474341]
 [1.58047891 1.40569532]
 [2.02671814 1.86242187]
 [1.90456462 1.74347508]
 [1.6499536  1.63651454]]"
167,19895.svs,2731186,70.19,54.07,0,[0.99445234 0.98952866 0.98187089 0.94084234 0.91034817 0.64957531],48458.0,24229.0,69040.0,44811.0,2691449,"[[1.70103478 1.22018397]
 [1.46812475 1.20182145]
 [1.76077962 1.54081655]
 [1.68190348 1.55918837]
 [1.38435364 1.54954934]]"
168,19895.svs,2731119,85.64,74.89,0,[0.99469098 0.96987473 0.95023006 0.86408585 0.79477554 0.81484882],77900.0,38950.0,90959.0,52009.0,2691449,"[[1.65727282 1.34358442]
 [1.799353   1.59246576]
 [2.01907277 2.12993097]
 [2.08552098 2.18454814]
 [1.77650702 1.80398989]]"
169,19895.svs,2731002,58.57,41.41,0,[0.99694939 0.98644924 0.95884831 0.86573963 0.8912085  0.70845287],92284.0,46142.0,157562.0,111420.0,2691449,"[[1.42914736 0.6571148 ]
 [1.40116203 1.37299466]
 [2.09175277 2.23119473]
 [2.13362455 2.27892375]
 [1.57277656 2.14194298]]"
170,19895.svs,2691593,79.45,65.91,1,[0.99583428 0.95972279 0.93754825 0.82759277 0.77567973 0.68486433],72856.0,36428.0,91695.0,55267.0,2691449,"[[1.35344148 1.45365322]
 [1.72894549 1.88633716]
 [2.24520326 2.09010983]
 [2.37496257 1.84623992]
 [1.91653454 1.85801721]]"
