,slide,nb_anchor,DICE(%),IOU(%),gt,score,num_DICE,num_IOU,denom_DICE,denom_IOU,nb_image,energy
378,20176.svs,2690665,94.6,89.75,1,[0.99893915 0.9977802  0.9898417  0.94480606 0.85826318 0.9815109 ],140768.0,70384.0,148809.0,78425.0,2665306,"[[0.42057738 0.90106606]
 [0.89584529 0.85594296]
 [1.52386701 1.34537947]
 [1.7519238  1.56004393]
 [1.71794927 1.56848657]]"
379,20176.svs,2665441,67.75,51.23,1,[0.99919788 0.99381086 0.9841511  0.931996   0.84621622 0.92720583],244228.0,122114.0,360479.0,238365.0,2665306,"[[0.64253753 0.81945515]
 [1.10277843 1.46531975]
 [1.78280425 1.76731026]
 [1.97680843 1.59038532]
 [1.82860374 1.5828501 ]]"
380,20176.svs,2665414,60.85,43.73,1,[0.99897726 0.99432497 0.98179023 0.92585745 0.80668606 0.97432166],36466.0,18233.0,59923.0,41690.0,2665306,"[[0.66425657 0.62462068]
 [1.17519975 1.3203665 ]
 [1.75660539 1.87945223]
 [1.8911624  1.98034847]
 [1.77671158 2.40998888]]"
381,20176.svs,2665395,91.13,83.71,1,[0.9992189  0.99132121 0.97899893 0.91632746 0.88625222 0.96013935],83022.0,41511.0,91102.0,49591.0,2665306,"[[0.61566949 0.90721601]
 [1.25786042 1.32446015]
 [1.82849157 1.63224852]
 [2.09461546 1.68789601]
 [1.91382492 1.70672798]]"
382,20176.svs,2665362,53.95,36.93,1,[0.99344256 0.98507146 0.97402863 0.93201456 0.84049278 0.84627437],124764.0,62382.0,231280.0,168898.0,2665306,"[[1.41070759 0.82804376]
 [1.5037837  1.22104931]
 [1.88465822 1.77014422]
 [2.02383709 1.60309327]
 [1.85120451 1.63102639]]"
383,20176.svs,2665306,90.46,82.58,1,[0.99978148 0.99854308 0.99379621 0.98618634 0.97680467 0.99704423],184902.0,92451.0,204398.0,111947.0,2665306,"[[0.29068083 0.66364366]
 [0.77578443 0.81882143]
 [1.2386229  1.18185842]
 [1.23743963 1.09946477]
 [1.14472961 1.0305717 ]]"
384,20176.svs,2665279,84.89,73.74,1,[0.99956553 0.99693556 0.98767532 0.96931518 0.9377868  0.96786281],130940.0,65470.0,154253.0,88783.0,2665306,"[[0.71170038 0.75999051]
 [1.03773177 0.92218953]
 [1.59919977 1.55292261]
 [1.58694792 1.56141353]
 [1.53859234 1.40852535]]"
385,20176.svs,2665203,95.94,92.2,1,[0.99842303 0.99583085 0.98861534 0.94734479 0.88728252 0.94359864],125964.0,62982.0,131294.0,68312.0,2665306,"[[0.51312298 1.25851059]
 [0.95879102 1.54506826]
 [1.60367858 1.82873833]
 [1.77232051 1.7084986 ]
 [1.57807481 1.75047421]]"
386,20176.svs,2746199,63.78,46.82,0,[0.99706142 0.98501277 0.93553874 0.75930836 0.5761128  0.90111189],45054.0,22527.0,70639.0,48112.0,2690871,"[[0.58505708 1.12095165]
 [1.06837261 1.29761398]
 [2.02186608 2.23763347]
 [2.18099809 2.32252002]
 [2.19339871 2.32836056]]"
387,20176.svs,2746176,50.91,34.15,0,[0.99845862 0.98709182 0.96946058 0.8459972  0.79044661 0.89482356],58942.0,29471.0,115769.0,86298.0,2690871,"[[0.50439876 0.83972824]
 [1.07555866 1.20523703]
 [1.84974015 1.93556082]
 [1.94829941 2.03539658]
 [1.70997143 2.05623817]]"
388,20176.svs,2746143,73.99,58.71,0,[0.99518313 0.97670989 0.96551012 0.91619816 0.82580904 0.9163861 ],96336.0,48168.0,130206.0,82038.0,2690871,"[[0.46725333 1.20889986]
 [1.10333812 1.62977171]
 [1.90428805 2.04200196]
 [1.60029984 1.80927968]
 [1.64130759 1.74889898]]"
389,20176.svs,2746110,67.08,50.46,0,[0.99291966 0.95723284 0.9512694  0.84533652 0.78858899 0.8759489 ],200634.0,100317.0,299105.0,198788.0,2690871,"[[1.00485921 1.61520755]
 [1.52479112 2.44881034]
 [2.12725425 2.91201854]
 [1.86418557 2.36987543]
 [1.55783165 1.70240903]]"
390,20176.svs,2746085,85.05,73.99,0,[0.9966772  0.97678971 0.96896276 0.9006701  0.84420483 0.92551951],356770.0,178385.0,419475.0,241090.0,2690871,"[[0.6362012  1.22500408]
 [1.1780597  1.81017721]
 [1.79463351 2.17523813]
 [1.65097833 1.92054141]
 [1.51036501 1.52781975]]"
391,20176.svs,2746064,80.48,67.33,0,[0.99690856 0.97854531 0.97005985 0.87264469 0.75363302 0.92435737],302764.0,151382.0,376219.0,224837.0,2690871,"[[0.68832803 0.95599318]
 [1.24092495 1.44248343]
 [1.82820225 1.83164692]
 [1.80921757 1.68680203]
 [1.65239096 1.59941673]]"
392,20176.svs,2746001,65.24,48.41,0,[0.99202564 0.95973068 0.9556417  0.82759571 0.67562305 0.91177573],34464.0,17232.0,52827.0,35595.0,2690871,"[[0.64033073 1.54124367]
 [1.2680074  2.22846508]
 [1.78928626 2.53510642]
 [1.89805245 2.27990866]
 [1.94466031 1.97598481]]"
393,20176.svs,2745976,69.34,53.07,0,[0.99193086 0.9466631  0.9434933  0.82706539 0.53978437 0.91598724],42676.0,21338.0,61546.0,40208.0,2690871,"[[0.71453702 1.38028216]
 [1.43035161 2.20692897]
 [1.94803286 2.48753715]
 [1.99381769 2.30343223]
 [1.92293894 1.88806939]]"
394,20176.svs,2745951,81.72,69.08,0,[0.99326937 0.9585593  0.9587925  0.83244925 0.67953704 0.88321812],51776.0,25888.0,63361.0,37473.0,2690871,"[[0.76714498 1.24297416]
 [1.34128487 2.18062854]
 [1.87570858 2.4168272 ]
 [1.98581958 2.12099028]
 [1.85121226 1.65874779]]"
395,20176.svs,2745924,63.84,46.88,0,[0.99247198 0.95642722 0.95327262 0.83310248 0.76903444 0.87859361],72980.0,36490.0,114322.0,77832.0,2690871,"[[0.94881356 1.47934663]
 [1.57161415 2.33371449]
 [2.17508554 2.78038669]
 [1.93455458 2.28052521]
 [1.67899656 1.86209178]]"
396,20176.svs,2745893,46.37,30.18,0,[0.9948621  0.94909283 0.94620979 0.81584956 0.63203942 0.87007564],135108.0,67554.0,291398.0,223844.0,2690871,"[[1.51889396 1.93905568]
 [1.54144514 2.63683176]
 [2.00540948 2.7043798 ]
 [2.01489186 2.2326076 ]
 [1.89532709 1.8863169 ]]"
397,20176.svs,2745862,46.9,30.63,0,[0.99401696 0.9704275  0.96218724 0.84142536 0.79835056 0.90553347],85546.0,42773.0,182413.0,139640.0,2690871,"[[0.72511125 1.49886429]
 [1.31596553 2.26404715]
 [1.95132887 2.62434769]
 [1.86391246 2.19424129]
 [1.57198954 1.76398563]]"
398,20176.svs,2745845,59.04,41.89,0,[0.99615504 0.980574   0.95509313 0.87063782 0.84245027 0.86963196],113292.0,56646.0,191886.0,135240.0,2690871,"[[0.64480215 1.37535703]
 [1.15081728 2.06473064]
 [2.03311896 2.66854262]
 [1.80126929 2.37511969]
 [1.51331234 1.85999131]]"
399,20176.svs,2745826,63.5,46.52,0,[0.99481269 0.97686542 0.96837648 0.85528542 0.76135877 0.87463924],72614.0,36307.0,114353.0,78046.0,2690871,"[[0.66643357 1.42039931]
 [1.10790825 2.12911892]
 [1.78814352 2.52320647]
 [1.82637894 2.15395689]
 [1.6521945  1.80690122]]"
400,20176.svs,2722919,79.1,65.43,0,[0.9955318  0.96906128 0.97409354 0.89077098 0.81780825 0.89794442],289152.0,144576.0,365533.0,220957.0,2690871,"[[0.76432067 1.39768589]
 [1.3011421  2.1825242 ]
 [1.71497464 2.53961873]
 [1.62794137 2.12349415]
 [1.51474059 1.69145918]]"
401,20176.svs,2722886,69.7,53.49,0,[0.99318171 0.96343277 0.94084386 0.80586531 0.76360951 0.82120667],70224.0,35112.0,100756.0,65644.0,2690871,"[[0.91754574 1.2228421 ]
 [1.52548194 1.97539222]
 [2.41505027 2.82199025]
 [2.23251033 2.42076707]
 [1.65955031 1.80830038]]"
402,20176.svs,2722863,75.99,61.27,0,[0.99173449 0.94738424 0.9579521  0.89109175 0.79730436 0.93967648],72460.0,36230.0,95359.0,59129.0,2690871,"[[0.91348588 1.50846958]
 [1.6154747  2.35883951]
 [2.02137852 2.77257538]
 [1.78091693 2.35964012]
 [1.68733144 1.87914944]]"
403,20176.svs,2722778,71.63,55.8,0,[0.99795395 0.98379494 0.97289449 0.9016276  0.84388148 0.90346538],277296.0,138648.0,387123.0,248475.0,2690871,"[[0.76814163 0.70658976]
 [1.15124023 1.16889298]
 [1.64452577 1.50947917]
 [1.65772796 1.54811251]
 [1.55305839 1.31551385]]"
404,20176.svs,2722721,79.89,66.51,0,[0.99200187 0.94860621 0.94320854 0.80550679 0.71311295 0.89480699],64122.0,32061.0,80264.0,48203.0,2690871,"[[0.89365107 1.31914425]
 [1.59250033 2.28992867]
 [2.06193733 2.74628186]
 [1.93859982 2.35877657]
 [1.68449306 1.79845488]]"
405,20176.svs,2722675,76.96,62.55,0,[0.99808552 0.98825111 0.97682203 0.90687251 0.82065835 0.8803197 ],439786.0,219893.0,571461.0,351568.0,2690871,"[[0.64671206 0.72330076]
 [1.10993373 1.03846395]
 [1.68362904 1.54985344]
 [1.65528142 1.52519572]
 [1.60557079 1.41056252]]"
406,20176.svs,2722644,73.19,57.71,0,[0.99609851 0.96194625 0.94409888 0.82921028 0.6914308  0.92938001],105640.0,52820.0,144344.0,91524.0,2690871,"[[0.79377884 1.07576907]
 [1.45359373 1.99261737]
 [2.07852364 2.47765589]
 [1.98506272 2.19050455]
 [1.71354985 1.83727217]]"
407,20176.svs,2722615,89.06,80.28,0,[0.9964594  0.98736796 0.96828226 0.89667387 0.83954411 0.94340754],360630.0,180315.0,404923.0,224608.0,2690871,"[[0.91596866 0.59904951]
 [1.33117843 0.7748543 ]
 [1.81940567 1.23054624]
 [1.74118888 1.16840148]
 [1.56541669 1.24260342]]"
408,20176.svs,2722592,86.42,76.08,0,[0.99832484 0.98297624 0.97564307 0.91224897 0.86449499 0.9340359 ],213260.0,106630.0,246784.0,140154.0,2690871,"[[0.65936035 0.66042161]
 [1.25195086 1.21820152]
 [1.72229135 1.65260744]
 [1.68304658 1.4747808 ]
 [1.43452477 1.45047808]]"
409,20176.svs,2690970,50.68,33.94,1,[0.99655436 0.96852043 0.94322294 0.83412482 0.84183585 0.95406458],25402.0,12701.0,50122.0,37421.0,2690871,"[[0.75828028 1.04679286]
 [1.36274064 1.83400488]
 [2.09565473 2.92147422]
 [1.96780396 2.40128493]
 [1.85003233 2.27384901]]"
410,20176.svs,2690871,93.13,87.14,1,[0.9999769  0.99949179 0.9966311  0.98734704 0.97929808 0.98654482],107702.0,53851.0,115650.0,61799.0,2690871,"[[0.22600085 0.43007696]
 [0.60721886 0.64357984]
 [1.07460511 0.8579759 ]
 [1.07707775 0.92232484]
 [0.97180867 0.92286462]]"
411,20176.svs,2690816,81.04,68.13,1,[0.99651885 0.97805905 0.97039563 0.89794774 0.8080826  0.92193586],106754.0,53377.0,131727.0,78350.0,2690871,"[[0.87205118 1.04944265]
 [1.45525992 1.37957966]
 [1.79196548 1.92005908]
 [1.67079771 1.80750775]
 [1.70674908 1.40960324]]"
412,20176.svs,2690767,66.7,50.03,1,[0.99482053 0.96125362 0.96004498 0.84628449 0.74409162 0.93605958],81696.0,40848.0,122487.0,81639.0,2690871,"[[0.7551319  1.42328775]
 [1.42772019 2.27792001]
 [1.93590724 2.66664886]
 [1.93652105 2.37239385]
 [1.81456709 2.13926983]]"
413,20176.svs,2690730,83.72,72.0,1,[0.99759405 0.98344264 0.9813678  0.89664372 0.82772547 0.93648965],142186.0,71093.0,169831.0,98738.0,2690871,"[[0.80294991 0.87885892]
 [1.33422327 1.439659  ]
 [1.89957678 1.9013648 ]
 [1.77701879 1.8833226 ]
 [1.62890995 1.80298853]]"
414,20176.svs,2690665,82.05,69.57,1,[0.99594957 0.96683458 0.96571218 0.84180651 0.74293098 0.94297339],101134.0,50567.0,123257.0,72690.0,2690871,"[[0.78316116 1.20886827]
 [1.41884625 2.07493877]
 [1.94462585 2.39232588]
 [1.85862708 2.15053511]
 [1.71680892 1.82502735]]"
415,20176.svs,2665441,50.84,34.09,1,[0.99859623 0.99024059 0.98365572 0.9245938  0.81870937 0.930541  ],157342.0,78671.0,309474.0,230803.0,2690871,"[[0.56788701 1.10114908]
 [1.04388797 1.27187526]
 [1.52771413 1.72287107]
 [1.61259973 1.65309858]
 [1.76295125 1.40056694]]"
416,20176.svs,2665414,39.3,24.46,1,[0.99786716 0.98266838 0.95960611 0.81911197 0.66380119 0.95586867],20392.0,10196.0,51886.0,41690.0,2690871,"[[0.346995   1.19334328]
 [0.91306913 1.6815989 ]
 [1.70108604 2.5324626 ]
 [2.08364105 2.25770664]
 [2.17223358 2.52860904]]"
417,20176.svs,2665395,68.55,52.15,1,[0.99701311 0.98592029 0.97895123 0.88270975 0.85551257 0.85279708],50972.0,25486.0,74356.0,48870.0,2690871,"[[0.43074766 1.2902602 ]
 [0.93332398 1.60112107]
 [1.70683646 2.13486457]
 [1.80735433 1.95263362]
 [1.92806935 2.02645707]]"
418,20176.svs,2665362,53.98,36.97,1,[0.99743127 0.97999077 0.96409449 0.88891451 0.8310472  0.88294636],117360.0,58680.0,217394.0,158714.0,2690871,"[[0.79505312 1.26751912]
 [1.19087505 1.79959488]
 [1.73726571 2.15586948]
 [1.70853114 1.92450869]
 [1.59924555 1.62943876]]"
419,20176.svs,2665306,69.39,53.12,1,[0.99713616 0.97313574 0.97444048 0.90350715 0.85851134 0.93325533],116378.0,58189.0,167725.0,109536.0,2690871,"[[0.74035162 1.06181037]
 [1.34834933 1.682212  ]
 [1.73570573 2.23546386]
 [1.68986309 2.02182579]
 [1.42465866 1.72969818]]"
420,20176.svs,2665279,66.0,49.25,1,[0.99438576 0.95639925 0.9661608  0.86000207 0.83112403 0.92923546],84342.0,42171.0,127793.0,85622.0,2690871,"[[0.8221035  1.15989506]
 [1.50135827 2.01529837]
 [1.69441044 2.40371656]
 [1.87763512 2.19629359]
 [1.55104566 1.85768867]]"
421,20176.svs,2665203,80.42,67.25,1,[0.99655286 0.98107343 0.97987157 0.89065585 0.81596047 0.94164436],87246.0,43623.0,108488.0,64865.0,2690871,"[[0.8497768  0.57103485]
 [1.46486509 1.0906595 ]
 [1.74490345 1.50055587]
 [1.73089802 1.60048473]
 [1.66313457 1.78782237]]"
422,20176.svs,2746199,79.54,66.04,0,[0.9987702  0.99340817 0.96417559 0.83507774 0.63456845 0.89140031],65068.0,32534.0,81801.0,49267.0,2665441,"[[0.60112917 0.8376314 ]
 [1.08410299 1.32770813]
 [1.73807311 2.36579752]
 [1.94949555 2.29794478]
 [1.94333172 2.38215113]]"
423,20176.svs,2746176,59.1,41.94,0,[0.99926527 0.9927712  0.97749382 0.86547335 0.74559479 0.8971185 ],72394.0,36197.0,122495.0,86298.0,2665441,"[[0.55170041 1.27862144]
 [1.210307   1.45412576]
 [1.849401   1.75526726]
 [2.09384656 1.76540101]
 [1.92381489 1.95100486]]"
424,20176.svs,2746143,78.46,64.55,0,[0.99951915 0.99395109 0.97900016 0.92712231 0.85115181 0.93484728],117144.0,58572.0,149310.0,90738.0,2665441,"[[0.68409073 0.55868465]
 [1.23248935 1.01973546]
 [1.71874893 1.56026638]
 [1.73361135 1.51668155]
 [1.74802661 1.56194997]]"
425,20176.svs,2746110,70.17,54.05,0,[0.996095   0.98941308 0.97077369 0.87619899 0.79349285 0.96206625],216440.0,108220.0,308447.0,200227.0,2665441,"[[1.30442607 0.73281288]
 [1.33230746 1.71000051]
 [1.96762776 2.16186881]
 [1.98573864 1.84940517]
 [1.79540253 1.59066904]]"
426,20176.svs,2746085,85.84,75.19,0,[0.99728348 0.9921414  0.97687173 0.89748215 0.80819311 0.88564566],371022.0,185511.0,432226.0,246715.0,2665441,"[[0.98940378 1.00906527]
 [1.19737935 1.0888387 ]
 [1.78010809 1.55002737]
 [1.8162961  1.59102547]
 [1.70016861 1.61744773]]"
427,20176.svs,2746064,86.37,76.01,0,[0.99903712 0.99487507 0.98049612 0.8899773  0.82087582 0.88288995],365588.0,182794.0,423267.0,240473.0,2665441,"[[0.73405641 1.01396167]
 [1.08167481 1.04298913]
 [1.74764347 1.38544703]
 [1.84513175 1.52657068]
 [1.63500023 1.68359339]]"
428,20176.svs,2746001,64.56,47.67,0,[0.99955855 0.99273305 0.9757544  0.91309581 0.85334432 0.8930128 ],39620.0,19810.0,61367.0,41557.0,2665441,"[[0.75340992 0.82941502]
 [1.11942804 1.541224  ]
 [1.6359725  2.0304389 ]
 [1.66985583 1.99873245]
 [1.56119788 1.92934513]]"
429,20176.svs,2745976,69.62,53.4,0,[0.99895573 0.98704546 0.95782971 0.82837533 0.57190167 0.87923454],46338.0,23169.0,66558.0,43389.0,2665441,"[[0.90462118 0.6319676 ]
 [1.2196945  1.52402866]
 [1.94709897 1.99053502]
 [2.09200811 2.00283217]
 [2.04973412 1.90606439]]"
430,20176.svs,2745951,84.47,73.11,0,[0.99845386 0.99130463 0.96679244 0.82771057 0.67314513 0.83030326],57338.0,28669.0,67881.0,39212.0,2665441,"[[0.92618966 0.92355788]
 [1.17782521 1.49854386]
 [1.90871155 1.78346562]
 [2.10301089 1.79816985]
 [1.99915266 1.70217788]]"
431,20176.svs,2745924,65.97,49.22,0,[0.99568658 0.98787726 0.96762267 0.87401398 0.81062582 0.92479586],78946.0,39473.0,119677.0,80204.0,2665441,"[[1.15919888 0.78125614]
 [1.38153338 1.70119417]
 [2.0886097  2.18057084]
 [1.98948574 1.82728338]
 [1.71584165 1.70872664]]"
432,20176.svs,2745893,46.82,30.56,0,[0.99062162 0.98161149 0.95497458 0.77484549 0.62715612 0.81849724],136578.0,68289.0,291716.0,223427.0,2665441,"[[1.84461761 1.13168979]
 [1.73130357 1.93566108]
 [2.06272793 2.12586427]
 [2.21040177 1.97558784]
 [2.03988194 1.8168745 ]]"
433,20176.svs,2745862,55.73,38.63,0,[0.99843778 0.9896442  0.97584353 0.87813303 0.85328127 0.9412291 ],110944.0,55472.0,199062.0,143590.0,2665441,"[[0.74931699 0.68449903]
 [1.37359905 1.57855546]
 [1.8677007  1.99635768]
 [1.8542254  1.88717008]
 [1.64125967 1.5806582 ]]"
434,20176.svs,2745845,66.2,49.47,0,[0.99883544 0.98804025 0.96257851 0.89269263 0.84053346 0.9306394 ],145566.0,72783.0,219898.0,147115.0,2665441,"[[0.77113891 0.6590063 ]
 [1.37778211 1.49263823]
 [1.95695603 2.12596536]
 [1.92458427 1.86899209]
 [1.673298   1.66183913]]"
435,20176.svs,2745826,61.71,44.62,0,[0.99867755 0.99261699 0.97730256 0.85858745 0.75988335 0.85486044],76472.0,38236.0,123920.0,85684.0,2665441,"[[0.69572502 0.64822477]
 [1.21242452 1.4353987 ]
 [1.82549453 1.74244404]
 [1.96225023 1.76551664]
 [1.80434489 1.72153604]]"
436,20176.svs,2722919,84.71,73.48,0,[0.99827969 0.99568153 0.98798594 0.92902448 0.8764122  0.94121931],331818.0,165909.0,391691.0,225782.0,2665441,"[[1.02268028 0.65627521]
 [1.00725186 1.47053051]
 [1.47333252 1.73687792]
 [1.65583563 1.59251928]
 [1.56030738 1.49629998]]"
437,20176.svs,2722886,86.5,76.21,0,[0.99720063 0.99008488 0.96235448 0.84222557 0.75465112 0.86585862],102244.0,51122.0,118200.0,67078.0,2665441,"[[0.87056166 0.8900044 ]
 [1.33300877 1.51389313]
 [2.11101174 2.47331142]
 [2.21776628 2.12282562]
 [1.89056277 1.75491822]]"
438,20176.svs,2722863,86.08,75.55,0,[0.99821852 0.98837061 0.97410083 0.94391541 0.81473177 0.88946159],95710.0,47855.0,111193.0,63338.0,2665441,"[[0.7381413  0.78551626]
 [1.2376256  1.74765337]
 [1.84885597 2.11115432]
 [1.68093014 1.86012113]
 [1.89559627 1.75560129]]"
439,20176.svs,2722778,71.04,55.09,0,[0.9960769  0.99198026 0.9821791  0.9412162  0.92876729 0.93733084],288922.0,144461.0,406682.0,262221.0,2665441,"[[1.16584182 1.34328437]
 [1.1943078  1.43596804]
 [1.54593229 1.68068147]
 [1.57791567 1.5266366 ]
 [1.33919215 1.49584138]]"
440,20176.svs,2722721,84.94,73.82,0,[0.99745247 0.98492244 0.9546697  0.83135317 0.79483737 0.82421393],76936.0,38468.0,90576.0,52108.0,2665441,"[[0.88355178 0.8710165 ]
 [1.32736158 1.69788921]
 [2.05238318 2.17194176]
 [1.98724246 2.17780304]
 [1.7414391  1.77911329]]"
441,20176.svs,2722675,81.24,68.41,0,[0.99737931 0.9903791  0.97845431 0.90154225 0.84093661 0.81791816],487102.0,243551.0,599591.0,356040.0,2665441,"[[1.00081563 1.32792044]
 [1.26751757 1.51210189]
 [1.71982074 1.67903996]
 [1.8377986  1.57699287]
 [1.67366147 1.62915933]]"
442,20176.svs,2722644,76.1,61.42,0,[0.99765421 0.98756624 0.95685764 0.83818079 0.68552518 0.86772694],122244.0,61122.0,160635.0,99513.0,2665441,"[[0.98936081 1.00386   ]
 [1.28308368 1.3665303 ]
 [2.02935004 1.9690541 ]
 [2.08047962 1.94179285]
 [1.91198325 1.87415266]]"
443,20176.svs,2722615,89.25,80.58,0,[0.98563975 0.97367123 0.9657929  0.89205099 0.85534181 0.87754055],370060.0,185030.0,414653.0,229623.0,2665441,"[[1.26629305 1.65853214]
 [1.34287703 1.90143168]
 [1.81802082 2.15212035]
 [1.79561388 1.85211897]
 [1.60173857 1.68818796]]"
444,20176.svs,2722592,91.82,84.88,0,[0.99798077 0.99102638 0.97211949 0.89023764 0.80219401 0.86529578],247146.0,123573.0,269155.0,145582.0,2665441,"[[0.83829397 1.32071054]
 [1.19605708 1.33808029]
 [1.81865597 1.62369192]
 [1.89581466 1.56467092]
 [1.76808667 1.55666232]]"
445,20176.svs,2690970,61.11,44.0,1,[0.99915863 0.99187239 0.96352454 0.87224007 0.83415908 0.87368869],32954.0,16477.0,53928.0,37451.0,2665441,"[[0.56606311 0.85756612]
 [1.13383675 1.339203  ]
 [2.02922726 2.27690101]
 [1.97550786 2.13752341]
 [1.87270617 2.04202938]]"
446,20176.svs,2690871,84.1,72.56,1,[0.99881181 0.99057264 0.98976812 0.9331262  0.85464432 0.85876494],113914.0,56957.0,135453.0,78496.0,2665441,"[[0.52294755 1.47361147]
 [1.06586099 1.75239825]
 [1.43162429 2.00296283]
 [1.65757513 1.88072991]
 [1.79914808 1.65638244]]"
447,20176.svs,2690816,88.48,79.34,1,[0.99861134 0.99504715 0.98209198 0.91845913 0.83847662 0.88991296],129378.0,64689.0,146221.0,81532.0,2665441,"[[0.63453728 0.97620827]
 [1.15632629 1.15587401]
 [1.66913664 1.85705948]
 [1.78672254 1.70196748]
 [1.70698118 1.56778133]]"
448,20176.svs,2690767,74.61,59.5,1,[0.99909275 0.99267147 0.97161222 0.88692544 0.84283823 0.90918064],97168.0,48584.0,130236.0,81652.0,2665441,"[[0.52664101 0.73432761]
 [1.16166902 1.60178769]
 [1.90937555 2.02385306]
 [1.90968883 2.07236552]
 [1.7019217  1.82261813]]"
449,20176.svs,2690730,91.06,83.59,1,[0.99883876 0.99654514 0.98772035 0.94979845 0.92294619 0.93344284],180992.0,90496.0,198753.0,108257.0,2665441,"[[0.53362137 0.93072838]
 [1.01442337 1.025033  ]
 [1.65769887 1.44078004]
 [1.66849935 1.51183414]
 [1.50591695 1.55979717]]"
450,20176.svs,2690665,90.35,82.4,1,[0.99876038 0.99486098 0.98085545 0.90217416 0.83055309 0.88680437],125390.0,62695.0,138777.0,76082.0,2665441,"[[0.51698124 0.98113829]
 [1.09792113 1.26770496]
 [1.67054486 1.76680934]
 [1.75855124 1.92172897]
 [1.58743322 1.8027395 ]]"
451,20176.svs,2665441,61.78,44.7,1,[0.99963645 0.99831364 0.99293778 0.97691368 0.93443726 0.93218938],208826.0,104413.0,338005.0,233592.0,2665441,"[[0.27357194 0.92659998]
 [0.68127358 1.10383952]
 [1.24849963 1.41774023]
 [1.37022257 1.32293582]
 [1.38593912 1.32904601]]"
452,20176.svs,2665414,52.66,35.74,1,[0.99966006 0.99666433 0.98132881 0.92175465 0.80110181 0.91692996],29804.0,14902.0,56592.0,41690.0,2665441,"[[0.48610368 0.59648806]
 [0.97247344 1.1195786 ]
 [1.68590271 1.75278902]
 [1.8619225  1.98138118]
 [1.8859905  2.38058233]]"
453,20176.svs,2665395,80.38,67.2,1,[0.99951931 0.99617154 0.98668661 0.92965583 0.89657643 0.85133101],66418.0,33209.0,82628.0,49419.0,2665441,"[[0.52099168 1.01981747]
 [1.14805567 1.00476778]
 [1.76381874 1.58872783]
 [1.9236623  1.64539719]
 [1.93192232 1.65210116]]"
454,20176.svs,2665362,53.49,36.51,1,[0.99699022 0.99202673 0.97554634 0.93838993 0.92125614 0.95582044],125136.0,62568.0,233931.0,171363.0,2665441,"[[1.12721801 0.75574261]
 [1.1881392  1.11697423]
 [1.62243652 1.71046937]
 [1.59238756 1.50146556]
 [1.35235608 1.45766234]]"
455,20176.svs,2665306,79.07,65.39,1,[0.99918738 0.99623756 0.98584096 0.94478878 0.89223457 0.91926464],144478.0,72239.0,182720.0,110481.0,2665441,"[[0.47992057 0.94003171]
 [0.96925044 0.98883402]
 [1.53696239 1.56812835]
 [1.73827541 1.63593996]
 [1.55695069 1.62319505]]"
456,20176.svs,2665279,79.14,65.48,1,[0.99919964 0.99319118 0.98470025 0.95065976 0.93976933 0.91231538],115768.0,57884.0,146280.0,88396.0,2665441,"[[0.55073059 0.89166003]
 [1.09607136 1.3869884 ]
 [1.48979211 1.77782011]
 [1.65163529 1.7943244 ]
 [1.39786315 1.46038973]]"
457,20176.svs,2665203,90.68,82.95,1,[0.99744739 0.99396907 0.98434042 0.94352306 0.8862287  0.87559587],108880.0,54440.0,120073.0,65633.0,2665441,"[[0.59179503 1.32446229]
 [1.14073789 1.29778039]
 [1.72501433 1.56848073]
 [1.61498547 1.5791893 ]
 [1.51965714 1.70780933]]"
458,20176.svs,2746199,77.61,63.41,0,[0.99572831 0.98737813 0.95800991 0.78738834 0.64008428 0.89388426],64410.0,32205.0,82994.0,50789.0,2690665,"[[0.86567581 1.08232653]
 [1.48584306 1.62950027]
 [1.98949528 2.47118235]
 [2.18916225 2.52641654]
 [1.81451797 2.44444227]]"
459,20176.svs,2746176,64.71,47.83,0,[0.99805697 0.98612706 0.96882543 0.85340333 0.79389092 0.9557835 ],83200.0,41600.0,128574.0,86974.0,2690665,"[[0.73681873 0.80737805]
 [1.44484687 1.70910144]
 [1.9589802  2.00122809]
 [2.18466496 2.00791192]
 [1.8823725  1.88693714]]"
460,20176.svs,2746143,77.99,63.92,0,[0.99798865 0.98863255 0.97424063 0.8879316  0.834678   0.87156277],112406.0,56203.0,144125.0,87922.0,2690665,"[[1.11954582 0.65736216]
 [1.6432029  1.24497962]
 [1.93548274 1.71723723]
 [2.02496052 1.89738524]
 [1.78659821 1.64664304]]"
461,20176.svs,2746110,70.76,54.75,0,[0.99803419 0.99481867 0.98234339 0.89202515 0.82771097 0.86467111],217452.0,108726.0,307301.0,198575.0,2690665,"[[1.59558642 0.84695858]
 [1.49455786 1.24988174]
 [1.82130194 1.9203614 ]
 [2.10291791 1.88567805]
 [1.7622155  1.42218304]]"
462,20176.svs,2746085,82.51,70.22,0,[0.99793957 0.99309164 0.98780481 0.92377149 0.83077727 0.86124493],344928.0,172464.0,418066.0,245602.0,2690665,"[[1.31544447 0.6271795 ]
 [1.47002244 1.33443129]
 [1.80705798 1.63577056]
 [1.97578645 1.67711806]
 [1.67372835 1.59277892]]"
